,FORMULA,stabilityVec
1223,Mn0.8 Co0.2,0.0
1223,Mn0.7 Co0.3,0.0
1223,Mn0.6 Co0.4,0.0
1223,Mn0.5 Co0.5,0.0
1223,Mn0.4 Co0.6,0.0
1223,Mn0.3 Co0.7,0.0
1223,Mn0.2 Co0.8,0.0
1223,Mn0.1 Co0.9,0.0
1223,Co1,1.0
1224,Mn1,1.0
1224,Mn0.9 Fe0.1,0.0
1224,Mn0.8 Fe0.2,0.0
1224,Mn0.7 Fe0.3,0.0
1224,Mn0.6 Fe0.4,0.0
1224,Mn0.5 Fe0.5,0.0
1224,Mn0.4 Fe0.6,0.0
1224,Mn0.3 Fe0.7,0.0
1224,Mn0.2 Fe0.8,0.0
1224,Mn0.1 Fe0.9,0.0
1224,Fe1,1.0
1225,Mn1,1.0
1225,Mn0.9 He0.1,0.0
1225,Mn0.8 He0.2,0.0
1225,Mn0.7 He0.3,0.0
1225,Mn0.6 He0.4,0.0
1225,Mn0.5 He0.5,0.0
1225,Mn0.4 He0.6,0.0
1225,Mn0.3 He0.7,0.0
1225,Mn0.2 He0.8,0.0
1225,Mn0.1 He0.9,0.0
1225,He1,1.0
1226,Mn1,1.0
1226,Mn0.9 Hg0.1,0.0
1226,Mn0.8 Hg0.2,0.0
1226,Mn0.7 Hg0.3,0.0
1226,Mn0.6 Hg0.4,0.0
1226,Mn0.5 Hg0.5,0.0
1226,Mn0.4 Hg0.6,0.0
1226,Mn0.3 Hg0.7,0.0
1226,Mn0.2 Hg0.8,0.0
1226,Mn0.1 Hg0.9,0.0
1226,Hg1,1.0
1227,Mn1,1.0
1227,Ho0.1 Mn0.9,0.0
1227,Ho0.2 Mn0.8,0.0
1227,Ho0.3 Mn0.7,0.0
1227,Ho0.4 Mn0.6,0.0
1227,Ho0.5 Mn0.5,0.0
1227,Ho0.6 Mn0.4,0.0
1227,Ho0.7 Mn0.3,0.0
1227,Ho0.8 Mn0.2,0.0
1227,Ho0.9 Mn0.1,1.0
1227,Ho1,1.0
1228,Mn1,1.0
1228,Mn0.9 In0.1,0.0
1228,Mn0.8 In0.2,0.0
1228,Mn0.7 In0.3,0.0
1228,Mn0.6 In0.4,0.0
1228,Mn0.5 In0.5,0.0
1228,Mn0.4 In0.6,0.0
1228,Mn0.3 In0.7,0.0
1228,Mn0.2 In0.8,0.0
1228,Mn0.1 In0.9,0.0
1228,In1,1.0
1229,Mn1,1.0
1229,K0.1 Mn0.9,0.0
1229,K0.2 Mn0.8,0.0
1229,K0.3 Mn0.7,0.0
1229,K0.4 Mn0.6,0.0
1229,K0.5 Mn0.5,0.0
1229,K0.6 Mn0.4,0.0
1229,K0.7 Mn0.3,0.0
1229,K0.8 Mn0.2,0.0
1229,K0.9 Mn0.1,0.0
1229,K1,1.0
1230,Mn1,1.0
1230,Mn0.9 Kr0.1,0.0
1230,Mn0.8 Kr0.2,0.0
1230,Mn0.7 Kr0.3,0.0
1230,Mn0.6 Kr0.4,0.0
1230,Mn0.5 Kr0.5,0.0
1230,Mn0.4 Kr0.6,0.0
1230,Mn0.3 Kr0.7,0.0
1230,Mn0.2 Kr0.8,0.0
1230,Mn0.1 Kr0.9,0.0
1230,Kr1,1.0
1231,Mn1,1.0
1231,Lu0.1 Mn0.9,0.0
1231,Lu0.2 Mn0.8,0.0
1231,Lu0.3 Mn0.7,0.0
1231,Lu0.4 Mn0.6,0.0
1231,Lu0.5 Mn0.5,0.0
1231,Lu0.6 Mn0.4,0.0
1231,Lu0.7 Mn0.3,0.0
1231,Lu0.8 Mn0.2,0.0
1231,Lu0.9 Mn0.1,0.0
1231,Lu1,1.0
1232,Mn1,1.0
1232,Mn0.9 Mo0.1,0.0
1232,Mn0.8 Mo0.2,0.0
1232,Mn0.7 Mo0.3,0.0
1232,Mn0.6 Mo0.4,0.0
1232,Mn0.5 Mo0.5,0.0
1232,Mn0.4 Mo0.6,0.0
1232,Mn0.3 Mo0.7,0.0
1232,Mn0.2 Mo0.8,0.0
1232,Mn0.1 Mo0.9,0.0
1232,Mo1,1.0
1233,Mn1,1.0
1233,Na0.1 Mn0.9,0.0
1233,Na0.2 Mn0.8,0.0
1233,Na0.3 Mn0.7,0.0
1233,Na0.4 Mn0.6,0.0
1233,Na0.5 Mn0.5,0.0
1233,Na0.6 Mn0.4,0.0
1233,Na0.7 Mn0.3,0.0
1233,Na0.8 Mn0.2,0.0
1233,Na0.9 Mn0.1,0.0
1233,Na1,1.0
1234,Mn1,1.0
1234,Mn0.9 Nb0.1,0.0
1234,Mn0.8 Nb0.2,0.0
1234,Mn0.7 Nb0.3,0.0
1234,Mn0.6 Nb0.4,0.0
1234,Mn0.5 Nb0.5,0.0
1234,Mn0.4 Nb0.6,0.0
1234,Mn0.3 Nb0.7,1.0
1234,Mn0.2 Nb0.8,0.0
1234,Mn0.1 Nb0.9,0.0
1234,Nb1,1.0
1235,Mn1,1.0
1235,Mn0.9 Pb0.1,0.0
1235,Mn0.8 Pb0.2,0.0
1235,Mn0.7 Pb0.3,0.0
1235,Mn0.6 Pb0.4,0.0
1235,Mn0.5 Pb0.5,0.0
1235,Mn0.4 Pb0.6,0.0
1235,Mn0.3 Pb0.7,0.0
1235,Mn0.2 Pb0.8,0.0
1235,Mn0.1 Pb0.9,0.0
1235,Pb1,1.0
1236,Mn1,1.0
1236,Mn0.9 Pt0.1,0.0
1236,Mn0.8 Pt0.2,0.0
1236,Mn0.7 Pt0.3,1.0
1236,Mn0.6 Pt0.4,0.0
1236,Mn0.5 Pt0.5,1.0
1236,Mn0.4 Pt0.6,0.0
1236,Mn0.3 Pt0.7,0.0
1236,Mn0.2 Pt0.8,0.0
1236,Mn0.1 Pt0.9,0.0
1236,Pt1,1.0
1237,Mn1,1.0
1237,Rb0.1 Mn0.9,0.0
1237,Rb0.2 Mn0.8,0.0
1237,Rb0.3 Mn0.7,0.0
1237,Rb0.4 Mn0.6,0.0
1237,Rb0.5 Mn0.5,0.0
1237,Rb0.6 Mn0.4,0.0
1237,Rb0.7 Mn0.3,0.0
1237,Rb0.8 Mn0.2,0.0
1237,Rb0.9 Mn0.1,0.0
1237,Rb1,1.0
1238,Mn1,1.0
1238,Mn0.9 Rh0.1,0.0
1238,Mn0.8 Rh0.2,0.0
1238,Mn0.7 Rh0.3,0.0
1238,Mn0.6 Rh0.4,0.0
1238,Mn0.5 Rh0.5,1.0
1238,Mn0.4 Rh0.6,0.0
1238,Mn0.3 Rh0.7,0.0
1238,Mn0.2 Rh0.8,0.0
1238,Mn0.1 Rh0.9,0.0
1238,Rh1,1.0
1239,Mn1,1.0
1239,Mn0.9 Ru0.1,0.0
1239,Mn0.8 Ru0.2,0.0
1239,Mn0.7 Ru0.3,1.0
1239,Mn0.6 Ru0.4,0.0
1239,Mn0.5 Ru0.5,0.0
1239,Mn0.4 Ru0.6,0.0
1239,Mn0.3 Ru0.7,0.0
1239,Mn0.2 Ru0.8,0.0
1239,Mn0.1 Ru0.9,0.0
1239,Ru1,1.0
1240,Mn1,1.0
1240,Mn0.9 Sb0.1,0.0
1240,Mn0.8 Sb0.2,0.0
1240,Mn0.7 Sb0.3,0.0
1240,Mn0.6 Sb0.4,0.0
1240,Mn0.5 Sb0.5,1.0
1240,Mn0.4 Sb0.6,0.0
1240,Mn0.3 Sb0.7,0.0
1240,Mn0.2 Sb0.8,0.0
1240,Mn0.1 Sb0.9,0.0
1240,Sb1,1.0
1241,Mn1,1.0
1241,Mn0.9 Se0.1,0.0
1241,Mn0.8 Se0.2,0.0
1241,Mn0.7 Se0.3,1.0
1241,Mn0.6 Se0.4,0.0
1241,Mn0.5 Se0.5,1.0
1241,Mn0.4 Se0.6,0.0
1241,Mn0.3 Se0.7,0.0
1241,Mn0.2 Se0.8,0.0
1241,Mn0.1 Se0.9,0.0
1241,Se1,1.0
1242,Mn1,1.0
1242,Sm0.1 Mn0.9,0.0
1242,Sm0.2 Mn0.8,0.0
1242,Sm0.3 Mn0.7,0.0
1242,Sm0.4 Mn0.6,0.0
1242,Sm0.5 Mn0.5,0.0
1242,Sm0.6 Mn0.4,0.0
1242,Sm0.7 Mn0.3,0.0
1242,Sm0.8 Mn0.2,0.0
1242,Sm0.9 Mn0.1,0.0
1242,Sm1,1.0
1243,Mn1,1.0
1243,Ta0.1 Mn0.9,0.0
1243,Ta0.2 Mn0.8,0.0
1243,Ta0.3 Mn0.7,0.0
1243,Ta0.4 Mn0.6,0.0
1243,Ta0.5 Mn0.5,0.0
1243,Ta0.6 Mn0.4,0.0
1243,Ta0.7 Mn0.3,1.0
1243,Ta0.8 Mn0.2,0.0
1243,Ta0.9 Mn0.1,0.0
1243,Ta1,1.0
1244,Mn1,1.0
1244,Mn0.9 Te0.1,0.0
1244,Mn0.8 Te0.2,0.0
1244,Mn0.7 Te0.3,1.0
1244,Mn0.6 Te0.4,0.0
1244,Mn0.5 Te0.5,0.0
1244,Mn0.4 Te0.6,0.0
1244,Mn0.3 Te0.7,0.0
1244,Mn0.2 Te0.8,0.0
1244,Mn0.1 Te0.9,0.0
1244,Te1,1.0
1245,Mn1,1.0
1245,Th0.1 Mn0.9,0.0
1245,Th0.2 Mn0.8,0.0
1245,Th0.3 Mn0.7,0.0
1245,Th0.4 Mn0.6,0.0
1245,Th0.5 Mn0.5,0.0
1245,Th0.6 Mn0.4,0.0
1245,Th0.7 Mn0.3,0.0
1245,Th0.8 Mn0.2,0.0
1245,Th0.9 Mn0.1,0.0
1245,Th1,1.0
1246,Mn1,1.0
1246,Mn0.9 Tl0.1,0.0
1246,Mn0.8 Tl0.2,0.0
1246,Mn0.7 Tl0.3,0.0
1246,Mn0.6 Tl0.4,0.0
1246,Mn0.5 Tl0.5,0.0
1246,Mn0.4 Tl0.6,0.0
1246,Mn0.3 Tl0.7,0.0
1246,Mn0.2 Tl0.8,0.0
1246,Mn0.1 Tl0.9,0.0
1246,Tl1,1.0
1247,Mn1,1.0
1247,Tm0.1 Mn0.9,0.0
1247,Tm0.2 Mn0.8,0.0
1247,Tm0.3 Mn0.7,0.0
1247,Tm0.4 Mn0.6,0.0
1247,Tm0.5 Mn0.5,0.0
1247,Tm0.6 Mn0.4,0.0
1247,Tm0.7 Mn0.3,0.0
1247,Tm0.8 Mn0.2,0.0
1247,Tm0.9 Mn0.1,1.0
1247,Tm1,1.0
1248,Mn1,1.0
1248,Mn0.9 W0.1,0.0
1248,Mn0.8 W0.2,0.0
1248,Mn0.7 W0.3,0.0
1248,Mn0.6 W0.4,0.0
1248,Mn0.5 W0.5,0.0
1248,Mn0.4 W0.6,0.0
1248,Mn0.3 W0.7,0.0
1248,Mn0.2 W0.8,0.0
1248,Mn0.1 W0.9,0.0
1248,W1,1.0
1249,Mn1,1.0
1249,Mn0.9 Zn0.1,0.0
1249,Mn0.8 Zn0.2,0.0
1249,Mn0.7 Zn0.3,1.0
1249,Mn0.6 Zn0.4,0.0
1249,Mn0.5 Zn0.5,0.0
1249,Mn0.4 Zn0.6,0.0
1249,Mn0.3 Zn0.7,0.0
1249,Mn0.2 Zn0.8,0.0
1249,Mn0.1 Zn0.9,0.0
1249,Zn1,1.0
1250,Mo1,1.0
1250,Mo0.9 Au0.1,0.0
1250,Mo0.8 Au0.2,0.0
1250,Mo0.7 Au0.3,0.0
1250,Mo0.6 Au0.4,0.0
1250,Mo0.5 Au0.5,0.0
1250,Mo0.4 Au0.6,0.0
1250,Mo0.3 Au0.7,0.0
1250,Mo0.2 Au0.8,0.0
1250,Mo0.1 Au0.9,0.0
1250,Au1,1.0
1251,Mo1,1.0
1251,B0.1 Mo0.9,0.0
1251,B0.2 Mo0.8,0.0
1251,B0.3 Mo0.7,1.0
1251,B0.4 Mo0.6,0.0
1251,B0.5 Mo0.5,1.0
1251,B0.6 Mo0.4,0.0
1251,B0.7 Mo0.3,0.0
1251,B0.8 Mo0.2,0.0
1251,B0.9 Mo0.1,0.0
1251,B1,1.0
1252,Mo1,1.0
1252,Be0.1 Mo0.9,1.0
1252,Be0.2 Mo0.8,0.0
1252,Be0.3 Mo0.7,1.0
1252,Be0.4 Mo0.6,0.0
1252,Be0.5 Mo0.5,0.0
1252,Be0.6 Mo0.4,0.0
1252,Be0.7 Mo0.3,0.0
1252,Be0.8 Mo0.2,0.0
1252,Be0.9 Mo0.1,0.0
1252,Be1,1.0
1253,Mo1,1.0
1253,Bi0.1 Mo0.9,0.0
1253,Bi0.2 Mo0.8,0.0
1253,Bi0.3 Mo0.7,0.0
1253,Bi0.4 Mo0.6,0.0
1253,Bi0.5 Mo0.5,0.0
1253,Bi0.6 Mo0.4,0.0
1253,Bi0.7 Mo0.3,0.0
1253,Bi0.8 Mo0.2,0.0
1253,Bi0.9 Mo0.1,0.0
1253,Bi1,1.0
1254,Mo1,1.0
1254,Ce0.1 Mo0.9,0.0
1254,Ce0.2 Mo0.8,0.0
1254,Ce0.3 Mo0.7,0.0
1254,Ce0.4 Mo0.6,0.0
1254,Ce0.5 Mo0.5,0.0
1254,Ce0.6 Mo0.4,0.0
1254,Ce0.7 Mo0.3,0.0
1254,Ce0.8 Mo0.2,0.0
1254,Ce0.9 Mo0.1,0.0
1254,Ce1,1.0
1255,Mo1,1.0
1255,Cs0.1 Mo0.9,0.0
1255,Cs0.2 Mo0.8,0.0
1255,Cs0.3 Mo0.7,0.0
1255,Cs0.4 Mo0.6,0.0
1255,Cs0.5 Mo0.5,0.0
1255,Cs0.6 Mo0.4,0.0
1255,Cs0.7 Mo0.3,0.0
1255,Cs0.8 Mo0.2,0.0
1255,Cs0.9 Mo0.1,0.0
1255,Cs1,1.0
1256,Mo1,1.0
1256,Er0.1 Mo0.9,0.0
1256,Er0.2 Mo0.8,0.0
1256,Er0.3 Mo0.7,0.0
1256,Er0.4 Mo0.6,0.0
1256,Er0.5 Mo0.5,0.0
1256,Er0.6 Mo0.4,0.0
1256,Er0.7 Mo0.3,0.0
1256,Er0.8 Mo0.2,0.0
1256,Er0.9 Mo0.1,0.0
1256,Er1,1.0
1257,Mo1,1.0
1257,Eu0.1 Mo0.9,0.0
1257,Eu0.2 Mo0.8,0.0
1257,Eu0.3 Mo0.7,0.0
1257,Eu0.4 Mo0.6,0.0
1257,Eu0.5 Mo0.5,0.0
1257,Eu0.6 Mo0.4,0.0
1257,Eu0.7 Mo0.3,0.0
1257,Eu0.8 Mo0.2,0.0
1257,Eu0.9 Mo0.1,0.0
1257,Eu1,1.0
1258,Mo1,1.0
1258,Fe0.1 Mo0.9,0.0
1258,Fe0.2 Mo0.8,0.0
1258,Fe0.3 Mo0.7,0.0
1258,Fe0.4 Mo0.6,0.0
1258,Fe0.5 Mo0.5,1.0
1258,Fe0.6 Mo0.4,0.0
1258,Fe0.7 Mo0.3,0.0
1258,Fe0.8 Mo0.2,0.0
1258,Fe0.9 Mo0.1,0.0
1258,Fe1,1.0
1259,Mo1,1.0
1259,Ge0.1 Mo0.9,0.0
1259,Ge0.2 Mo0.8,0.0
1259,Ge0.3 Mo0.7,1.0
1259,Ge0.4 Mo0.6,0.0
1259,Ge0.5 Mo0.5,0.0
1259,Ge0.6 Mo0.4,0.0
1259,Ge0.7 Mo0.3,0.0
1259,Ge0.8 Mo0.2,1.0
1259,Ge0.9 Mo0.1,0.0
1259,Ge1,1.0
1260,Mo1,1.0
1260,Mo0.9 He0.1,0.0
1260,Mo0.8 He0.2,0.0
1260,Mo0.7 He0.3,0.0
1260,Mo0.6 He0.4,0.0
1260,Mo0.5 He0.5,0.0
1260,Mo0.4 He0.6,0.0
1260,Mo0.3 He0.7,0.0
1260,Mo0.2 He0.8,0.0
1260,Mo0.1 He0.9,0.0
1260,He1,1.0
1261,Mo1,1.0
1261,Hg0.1 Mo0.9,0.0
1261,Hg0.2 Mo0.8,0.0
1261,Hg0.3 Mo0.7,0.0
1261,Hg0.4 Mo0.6,0.0
1261,Hg0.5 Mo0.5,0.0
1261,Hg0.6 Mo0.4,0.0
1261,Hg0.7 Mo0.3,0.0
1261,Hg0.8 Mo0.2,0.0
1261,Hg0.9 Mo0.1,0.0
1261,Hg1,1.0
1262,Mo1,1.0
1262,Mo0.9 Ir0.1,0.0
1262,Mo0.8 Ir0.2,0.0
1262,Mo0.7 Ir0.3,1.0
1262,Mo0.6 Ir0.4,0.0
1262,Mo0.5 Ir0.5,1.0
1262,Mo0.4 Ir0.6,0.0
1262,Mo0.3 Ir0.7,0.0
1262,Mo0.2 Ir0.8,0.0
1262,Mo0.1 Ir0.9,0.0
1262,Ir1,1.0
1263,Mo1,1.0
1263,Mo0.9 Kr0.1,0.0
1263,Mo0.8 Kr0.2,0.0
1263,Mo0.7 Kr0.3,0.0
1263,Mo0.6 Kr0.4,0.0
1263,Mo0.5 Kr0.5,0.0
1263,Mo0.4 Kr0.6,0.0
1263,Mo0.3 Kr0.7,0.0
1263,Mo0.2 Kr0.8,0.0
1263,Mo0.1 Kr0.9,0.0
1263,Kr1,1.0
1264,Mo1,1.0
1264,Li0.1 Mo0.9,0.0
1264,Li0.2 Mo0.8,0.0
1264,Li0.3 Mo0.7,0.0
1264,Li0.4 Mo0.6,0.0
1264,Li0.5 Mo0.5,0.0
1264,Li0.6 Mo0.4,0.0
1264,Li0.7 Mo0.3,0.0
1264,Li0.8 Mo0.2,0.0
1264,Li0.9 Mo0.1,0.0
1264,Li1,1.0
1265,Mo1,1.0
1265,Lu0.1 Mo0.9,0.0
1265,Lu0.2 Mo0.8,0.0
1265,Lu0.3 Mo0.7,0.0
1265,Lu0.4 Mo0.6,0.0
1265,Lu0.5 Mo0.5,0.0
1265,Lu0.6 Mo0.4,0.0
1265,Lu0.7 Mo0.3,0.0
1265,Lu0.8 Mo0.2,0.0
1265,Lu0.9 Mo0.1,0.0
1265,Lu1,1.0
1266,Mo1,1.0
1266,Mg0.1 Mo0.9,0.0
1266,Mg0.2 Mo0.8,0.0
1266,Mg0.3 Mo0.7,0.0
1266,Mg0.4 Mo0.6,0.0
1266,Mg0.5 Mo0.5,0.0
1266,Mg0.6 Mo0.4,0.0
1266,Mg0.7 Mo0.3,0.0
1266,Mg0.8 Mo0.2,0.0
1266,Mg0.9 Mo0.1,0.0
1266,Mg1,1.0
1267,Mo1,1.0
1267,Na0.1 Mo0.9,0.0
1267,Na0.2 Mo0.8,0.0
1267,Na0.3 Mo0.7,0.0
1267,Na0.4 Mo0.6,0.0
1267,Na0.5 Mo0.5,0.0
1267,Na0.6 Mo0.4,0.0
1267,Na0.7 Mo0.3,0.0
1267,Na0.8 Mo0.2,0.0
1267,Na0.9 Mo0.1,0.0
1267,Na1,1.0
1268,Mo1,1.0
1268,Np0.1 Mo0.9,0.0
1268,Np0.2 Mo0.8,0.0
1268,Np0.3 Mo0.7,0.0
1268,Np0.4 Mo0.6,0.0
1268,Np0.5 Mo0.5,0.0
1268,Np0.6 Mo0.4,0.0
1268,Np0.7 Mo0.3,0.0
1268,Np0.8 Mo0.2,0.0
1268,Np0.9 Mo0.1,0.0
1268,Np1,1.0
1269,Mo1,1.0
1269,Mo0.9 Pb0.1,0.0
1269,Mo0.8 Pb0.2,0.0
1269,Mo0.7 Pb0.3,0.0
1269,Mo0.6 Pb0.4,0.0
1269,Mo0.5 Pb0.5,0.0
1269,Mo0.4 Pb0.6,0.0
1269,Mo0.3 Pb0.7,0.0
1269,Mo0.2 Pb0.8,0.0
1269,Mo0.1 Pb0.9,0.0
1269,Pb1,1.0
1270,Mo1,1.0
1270,Pm0.1 Mo0.9,0.0
1270,Pm0.2 Mo0.8,0.0
1270,Pm0.3 Mo0.7,0.0
1270,Pm0.4 Mo0.6,0.0
1270,Pm0.5 Mo0.5,0.0
1270,Pm0.6 Mo0.4,0.0
1270,Pm0.7 Mo0.3,0.0
1270,Pm0.8 Mo0.2,0.0
1270,Pm0.9 Mo0.1,0.0
1270,Pm1,1.0
1271,Mo1,1.0
1271,Mo0.9 Pt0.1,0.0
1271,Mo0.8 Pt0.2,0.0
1271,Mo0.7 Pt0.3,1.0
1271,Mo0.6 Pt0.4,0.0
1271,Mo0.5 Pt0.5,0.0
1271,Mo0.4 Pt0.6,0.0
1271,Mo0.3 Pt0.7,0.0
1271,Mo0.2 Pt0.8,0.0
1271,Mo0.1 Pt0.9,0.0
1271,Pt1,1.0
1272,Mo1,1.0
1272,Rb0.1 Mo0.9,0.0
1272,Rb0.2 Mo0.8,0.0
1272,Rb0.3 Mo0.7,0.0
1272,Rb0.4 Mo0.6,0.0
1272,Rb0.5 Mo0.5,0.0
1272,Rb0.6 Mo0.4,0.0
1272,Rb0.7 Mo0.3,0.0
1272,Rb0.8 Mo0.2,0.0
1272,Rb0.9 Mo0.1,0.0
1272,Rb1,1.0
1273,Mo1,1.0
1273,Re0.1 Mo0.9,0.0
1273,Re0.2 Mo0.8,1.0
1273,Re0.3 Mo0.7,0.0
1273,Re0.4 Mo0.6,0.0
1273,Re0.5 Mo0.5,0.0
1273,Re0.6 Mo0.4,0.0
1273,Re0.7 Mo0.3,0.0
1273,Re0.8 Mo0.2,0.0
1273,Re0.9 Mo0.1,0.0
1273,Re1,1.0
1274,Mo1,1.0
1274,Mo0.9 S0.1,0.0
1274,Mo0.8 S0.2,0.0
1274,Mo0.7 S0.3,1.0
1274,Mo0.6 S0.4,0.0
1274,Mo0.5 S0.5,0.0
1274,Mo0.4 S0.6,0.0
1274,Mo0.3 S0.7,0.0
1274,Mo0.2 S0.8,0.0
1274,Mo0.1 S0.9,0.0
1274,S1,1.0
1275,Mo1,1.0
1275,Sc0.1 Mo0.9,0.0
1275,Sc0.2 Mo0.8,0.0
1275,Sc0.3 Mo0.7,0.0
1275,Sc0.4 Mo0.6,0.0
1275,Sc0.5 Mo0.5,0.0
1275,Sc0.6 Mo0.4,0.0
1275,Sc0.7 Mo0.3,0.0
1275,Sc0.8 Mo0.2,0.0
1275,Sc0.9 Mo0.1,0.0
1275,Sc1,1.0
1276,Mo1,1.0
1276,Mo0.9 Se0.1,0.0
1276,Mo0.8 Se0.2,0.0
1276,Mo0.7 Se0.3,1.0
1276,Mo0.6 Se0.4,0.0
1276,Mo0.5 Se0.5,0.0
1276,Mo0.4 Se0.6,0.0
1276,Mo0.3 Se0.7,0.0
1276,Mo0.2 Se0.8,0.0
1276,Mo0.1 Se0.9,0.0
1276,Se1,1.0
1277,Mo1,1.0
1277,Sm0.1 Mo0.9,0.0
1277,Sm0.2 Mo0.8,0.0
1277,Sm0.3 Mo0.7,0.0
1277,Sm0.4 Mo0.6,0.0
1277,Sm0.5 Mo0.5,0.0
1277,Sm0.6 Mo0.4,0.0
1277,Sm0.7 Mo0.3,0.0
1277,Sm0.8 Mo0.2,0.0
1277,Sm0.9 Mo0.1,0.0
1277,Sm1,1.0
1278,Mo1,1.0
1278,Ta0.1 Mo0.9,0.0
1278,Ta0.2 Mo0.8,0.0
1278,Ta0.3 Mo0.7,0.0
1278,Ta0.4 Mo0.6,0.0
1278,Ta0.5 Mo0.5,0.0
1278,Ta0.6 Mo0.4,0.0
1278,Ta0.7 Mo0.3,0.0
1278,Ta0.8 Mo0.2,0.0
1278,Ta0.9 Mo0.1,0.0
1278,Ta1,1.0
1279,Mo1,1.0
1279,Tb0.1 Mo0.9,0.0
1279,Tb0.2 Mo0.8,0.0
1279,Tb0.3 Mo0.7,0.0
1279,Tb0.4 Mo0.6,0.0
1279,Tb0.5 Mo0.5,0.0
1279,Tb0.6 Mo0.4,0.0
1279,Tb0.7 Mo0.3,0.0
1279,Tb0.8 Mo0.2,0.0
1279,Tb0.9 Mo0.1,0.0
1279,Tb1,1.0
1280,Mo1,1.0
1280,Tc0.1 Mo0.9,0.0
1280,Tc0.2 Mo0.8,0.0
1280,Tc0.3 Mo0.7,0.0
1280,Tc0.4 Mo0.6,0.0
1280,Tc0.5 Mo0.5,0.0
1280,Tc0.6 Mo0.4,0.0
1280,Tc0.7 Mo0.3,0.0
1280,Tc0.8 Mo0.2,0.0
1280,Tc0.9 Mo0.1,0.0
1280,Tc1,1.0
1281,Mo1,1.0
1281,Te0.1 Mo0.9,0.0
1281,Te0.2 Mo0.8,0.0
1281,Te0.3 Mo0.7,1.0
1281,Te0.4 Mo0.6,1.0
1281,Te0.5 Mo0.5,0.0
1281,Te0.6 Mo0.4,0.0
1281,Te0.7 Mo0.3,0.0
1281,Te0.8 Mo0.2,0.0
1281,Te0.9 Mo0.1,0.0
1281,Te1,1.0
1282,Mo1,1.0
1282,Th0.1 Mo0.9,0.0
1282,Th0.2 Mo0.8,0.0
1282,Th0.3 Mo0.7,0.0
1282,Th0.4 Mo0.6,0.0
1282,Th0.5 Mo0.5,0.0
1282,Th0.6 Mo0.4,0.0
1282,Th0.7 Mo0.3,0.0
1282,Th0.8 Mo0.2,0.0
1282,Th0.9 Mo0.1,0.0
1282,Th1,1.0
1283,Mo1,1.0
1283,Tl0.1 Mo0.9,0.0
1283,Tl0.2 Mo0.8,0.0
1283,Tl0.3 Mo0.7,0.0
1283,Tl0.4 Mo0.6,0.0
1283,Tl0.5 Mo0.5,0.0
1283,Tl0.6 Mo0.4,0.0
1283,Tl0.7 Mo0.3,0.0
1283,Tl0.8 Mo0.2,0.0
1283,Tl0.9 Mo0.1,0.0
1283,Tl1,1.0
1284,Mo1,1.0
1284,U0.1 Mo0.9,0.0
1284,U0.2 Mo0.8,0.0
1284,U0.3 Mo0.7,0.0
1284,U0.4 Mo0.6,0.0
1284,U0.5 Mo0.5,0.0
1284,U0.6 Mo0.4,0.0
1284,U0.7 Mo0.3,0.0
1284,U0.8 Mo0.2,0.0
1284,U0.9 Mo0.1,0.0
1284,U1,1.0
1285,Mo1,1.0
1285,Mo0.9 W0.1,0.0
1285,Mo0.8 W0.2,0.0
1285,Mo0.7 W0.3,0.0
1285,Mo0.6 W0.4,0.0
1285,Mo0.5 W0.5,0.0
1285,Mo0.4 W0.6,0.0
1285,Mo0.3 W0.7,0.0
1285,Mo0.2 W0.8,0.0
1285,Mo0.1 W0.9,0.0
1285,W1,1.0
1286,Mo1,1.0
1286,Mo0.9 Xe0.1,0.0
1286,Mo0.8 Xe0.2,0.0
1286,Mo0.7 Xe0.3,0.0
1286,Mo0.6 Xe0.4,0.0
1286,Mo0.5 Xe0.5,0.0
1286,Mo0.4 Xe0.6,0.0
1286,Mo0.3 Xe0.7,0.0
1286,Mo0.2 Xe0.8,0.0
1286,Mo0.1 Xe0.9,0.0
1286,Xe1,1.0
1287,Mo1,1.0
1287,Y0.1 Mo0.9,0.0
1287,Y0.2 Mo0.8,0.0
1287,Y0.3 Mo0.7,0.0
1287,Y0.4 Mo0.6,0.0
1287,Y0.5 Mo0.5,0.0
1287,Y0.6 Mo0.4,0.0
1287,Y0.7 Mo0.3,0.0
1287,Y0.8 Mo0.2,0.0
1287,Y0.9 Mo0.1,0.0
1287,Y1,1.0
1288,Mo1,1.0
1288,Zn0.1 Mo0.9,1.0
1288,Zn0.2 Mo0.8,0.0
1288,Zn0.3 Mo0.7,0.0
1288,Zn0.4 Mo0.6,0.0
1288,Zn0.5 Mo0.5,0.0
1288,Zn0.6 Mo0.4,0.0
1288,Zn0.7 Mo0.3,0.0
1288,Zn0.8 Mo0.2,0.0
1288,Zn0.9 Mo0.1,0.0
1288,Zn1,1.0
1289,Na1,1.0
1289,Na0.9 Al0.1,0.0
1289,Na0.8 Al0.2,0.0
1289,Na0.7 Al0.3,0.0
1289,Na0.6 Al0.4,0.0
1289,Na0.5 Al0.5,0.0
1289,Na0.4 Al0.6,0.0
1289,Na0.3 Al0.7,0.0
1289,Na0.2 Al0.8,0.0
1289,Na0.1 Al0.9,0.0
1289,Al1,1.0
1290,Na1,1.0
1290,Na0.9 As0.1,0.0
1290,Na0.8 As0.2,0.0
1290,Na0.7 As0.3,1.0
1290,Na0.6 As0.4,0.0
1290,Na0.5 As0.5,0.0
